title,release_year,genres,score,budget,revenue
Neighbors,1981,['Comedy'],52.0,8500000,29916207
Neighbors,2014,['Comedy'],62.0,18000000,268157400
Neighbors 2: Sorority Rising,2016,['Comedy'],56.0,35000000,108758521
Nell,1994,"['Drama', 'Thriller']",61.0,31000000,106683817
Nerve,2016,"['Mystery', 'Adventure', 'Crime']",71.0,19000000,85241496
Network,1976,['Drama'],78.0,3800000,23689877
Never Back Down,2008,"['Drama', 'Action']",65.0,20000000,41627431
Never Been Kissed,1999,"['Romance', 'Comedy', 'Drama']",58.0,25000000,84565230
Never Die Alone,2004,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']",57.0,3000000,5923000
Never Let Me Go,2010,"['Drama', 'Romance', 'Science Fiction']",68.0,15000000,9455232
Never Say Never Again,1983,"['Adventure', 'Action', 'Thriller']",58.0,36000000,160000000
Never Talk to Strangers,1995,"['Thriller', 'Romance']",52.0,6400000,6
Never on Sunday,1960,"['Drama', 'Comedy', 'Romance']",60.0,151000,8000000
New Jack City,1991,"['Thriller', 'Crime', 'Drama']",63.0,8500000,47624253
New Kids Turbo,2010,"['Action', 'Comedy']",63.0,1500000,8786756
New Nightmare,1994,"['Horror', 'Thriller', 'Mystery', 'Fantasy']",64.0,14000000,18090181
New Year's Eve,2011,"['Comedy', 'Romance']",57.0,56000000,142044638
"New York, I Love You",2008,"['Comedy', 'Drama', 'Romance']",57.0,14700000,8049666
New in Town,2009,['Comedy'],52.0,8000000,29010817
Next,2007,"['Action', 'Science Fiction', 'Thriller']",59.0,70000000,76066841
Next Friday,2000,['Comedy'],65.0,11000000,59827328
Next of Kin,1989,"['Adventure', 'Drama', 'Action', 'Thriller']",50.0,12000000,15942628
Niagara,1953,"['Crime', 'Drama', 'Thriller']",67.0,1250000,8500000
Nick and Norah's Infinite Playlist,2008,"['Comedy', 'Music', 'Romance']",64.0,9000000,32973937
Nick of Time,1995,"['Crime', 'Drama', 'Thriller']",61.0,8169363,8175346
Night Of The Living Dead 3D,2007,['Horror'],40.0,3000000,1449945
Night Watch,2004,"['Fantasy', 'Action', 'Thriller']",63.0,4200000,32000000
Night at the Museum,2006,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']",64.0,110000000,574480841
Night at the Museum: Battle of the Smithsonian,2009,"['Adventure', 'Fantasy', 'Action', 'Comedy', 'Family']",59.0,150000000,413106170
Night at the Museum: Secret of the Tomb,2014,"['Adventure', 'Comedy', 'Fantasy', 'Family']",61.0,127000000,349424282
Night of the Comet,1984,"['Comedy', 'Horror', 'Science Fiction']",61.0,3000000,14418922
Night of the Demons,1988,['Horror'],61.0,1200000,3109904
Night of the Living Dead,1968,['Horror'],75.0,114000,30000000
Night of the Living Dead,1990,['Horror'],67.0,4200000,5835247
Night on Earth,1991,"['Comedy', 'Drama']",75.0,3500000,2015810
Nightbreed,1990,"['Action', 'Drama', 'Fantasy', 'Horror']",64.0,11000000,8862354
Nightcrawler,2014,"['Crime', 'Drama', 'Thriller']",76.0,8500000,38697217
Nighthawks,1981,"['Action', 'Crime', 'Thriller']",64.0,5000000,19905359
Nikitich and The Dragon,2006,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Fantasy']",64.0,4500000,3468423
Nim's Island,2008,"['Adventure', 'Comedy', 'Family', 'Fantasy']",56.0,37000000,100076342
Nine,2009,"['Drama', 'Music', 'Romance']",51.0,80000000,53825515
Nine 1/2 Weeks,1986,"['Drama', 'Romance']",58.0,17000000,6735922
Nine Lives,2016,"['Fantasy', 'Comedy', 'Family']",55.0,30000000,57814445
Ninja Assassin,2009,"['Action', 'Crime', 'Thriller']",62.0,40000000,60462347
Ninotchka,1939,"['Comedy', 'Romance']",73.0,1365000,2279000
Nixon,1995,"['History', 'Drama']",71.0,44000000,13681765
No Country for Old Men,2007,"['Crime', 'Drama', 'Thriller']",77.0,25000000,171600000
No End in Sight,2007,['Documentary'],73.0,2000000,1431623
No Escape,1994,"['Action', 'Drama', 'Science Fiction', 'Thriller']",61.0,20000000,15340000
No Escape,2015,"['Action', 'Thriller']",67.0,5000000,54418872
No Good Deed,2014,"['Crime', 'Thriller']",56.0,13200000,53830415
No Holds Barred,1989,"['Action', 'Drama']",56.0,8000000,16093651
No One Lives,2013,"['Horror', 'Thriller']",55.0,2900000,74918
No Reservations,2007,['Comedy'],61.0,28000000,92601050
No Strings Attached,2011,"['Comedy', 'Romance']",61.0,25000000,147780440
No Way Out,1987,"['Action', 'Drama', 'Thriller']",69.0,15000000,35509515
Noah,2014,"['Drama', 'Adventure']",55.0,125000000,362637473
Nobel Son,2007,"['Comedy', 'Crime', 'Drama', 'Thriller']",62.0,4000000,1000000
Nocturnal Animals,2016,"['Drama', 'Thriller']",72.0,22500000,29252978
Noises Off...,1992,['Comedy'],70.0,12000000,2280148
Non-Stop,2014,"['Action', 'Thriller', 'Mystery']",68.0,50000000,222809600
Norbit,2007,['Comedy'],50.0,60000000,95673607
Norm of the North,2016,"['Adventure', 'Animation', 'Comedy', 'Family']",41.0,18000000,17062499
North Country,2005,['Drama'],69.0,35000000,25224242
North by Northwest,1959,"['Mystery', 'Thriller']",78.0,4000000,13275000
Not Another Teen Movie,2001,['Comedy'],55.0,16000000,66468332
Not Fade Away,2012,['Drama'],60.0,20000000,1000000
Not of This Earth,1988,"['Horror', 'Science Fiction']",49.0,210000,1000000
Notes on a Scandal,2006,"['Drama', 'Romance']",69.0,15000000,49469904
Nothing But the Truth,2008,"['Drama', 'Thriller']",69.0,11500000,186702
Nothing Left to Fear,2013,['Horror'],46.0,3000000,1675381
Nothing but Trouble,1991,"['Comedy', 'Adventure']",50.0,40000000,8479793
Notorious,1946,"['Thriller', 'Drama', 'Romance']",78.0,2000000,24464742
Notting Hill,1999,"['Romance', 'Comedy', 'Drama']",70.0,42000000,363889678
Novocaine,2001,"['Comedy', 'Crime', 'Thriller']",60.0,6000000,2025238
Now You See Me,2013,"['Thriller', 'Crime']",73.0,75000000,117698894
Now You See Me 2,2016,"['Action', 'Adventure', 'Comedy', 'Crime', 'Mystery', 'Thriller']",67.0,90000000,334901337
Now and Then,1995,"['Comedy', 'Drama', 'Family']",66.0,12000000,27400000
Nurse 3-D,2013,"['Horror', 'Thriller']",49.0,10,10000000
Nutty Professor II: The Klumps,2000,"['Fantasy', 'Comedy', 'Romance', 'Science Fiction']",47.0,84000000,123307945
"O Brother, Where Art Thou?",2000,"['Action', 'Adventure', 'Comedy']",73.0,26000000,71868327
O Kadhal Kanmani,2015,"['Drama', 'Family', 'Romance']",58.0,940000,5100000
Oblivion,2013,"['Action', 'Science Fiction', 'Adventure', 'Mystery']",64.0,120000000,286168572
Obsessed,2009,"['Drama', 'Thriller']",51.0,20000000,73830340
Ocean's Eleven,2001,"['Thriller', 'Crime']",72.0,85000000,450717150
Ocean's Thirteen,2007,"['Crime', 'Thriller']",65.0,85000000,311312624
Ocean's Twelve,2004,"['Thriller', 'Crime']",64.0,110000000,362744280
Octopussy,1983,"['Adventure', 'Action', 'Thriller']",62.0,27500000,187500000
Oculus,2013,['Horror'],63.0,5000000,44030246
Of Gods and Men,2010,"['Drama', 'History']",65.0,4000000,41424067
Off Limits,1988,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",56.0,12000000,7242035
Office Christmas Party,2016,['Comedy'],54.0,45000000,114501299
Office Space,1999,"['Comedy', 'Crime']",74.0,10000000,12827813
Old Dogs,2009,"['Comedy', 'Family']",52.0,35000000,92219310
Old School,2003,['Comedy'],66.0,24000000,87055349
Oldboy,2013,"['Drama', 'Thriller', 'Mystery', 'Action']",59.0,30000000,4861022
Oldboy,2003,"['Drama', 'Thriller', 'Mystery', 'Action']",80.0,3000000,14980005
Oliver & Company,1988,"['Animation', 'Comedy', 'Family']",65.0,31000000,74151346
Oliver Twist,2005,"['Crime', 'Drama', 'Family']",67.0,50000000,42093706
Oliver!,1968,"['Drama', 'Family', 'Music']",70.0,10000000,37402877
Olympus Has Fallen,2013,"['Action', 'Thriller']",62.0,70000000,161025640
Om Shanti Om,2007,"['Comedy', 'Drama', 'Romance']",72.0,9100000,37707444
On Deadly Ground,1994,"['Action', 'Thriller']",46.0,50000000,49000000
On Her Majesty's Secret Service,1969,"['Adventure', 'Action', 'Thriller']",65.0,6500000,81974493
On the Job,2013,"['Action', 'Crime']",70.0,1052753,1000000
On the Road,2012,"['Adventure', 'Drama']",55.0,25000000,8784318
On the Waterfront,1954,"['Crime', 'Drama']",80.0,910000,9600000
Once,2007,"['Drama', 'Music', 'Romance']",74.0,160000,20710513
Once Bitten,1985,"['Horror', 'Comedy', 'Romance']",53.0,3200000,10000000
Once Upon a Forest,1993,"['Animation', 'Family', 'Adventure']",62.0,13000000,6582052
Once Upon a Time in Mexico,2003,['Action'],62.0,29000000,98185582
Once Upon a Time in the West,1968,['Western'],81.0,5000000,5321508
Ondine,2009,"['Drama', 'Romance']",65.0,12000000,1644755
One Day,2011,"['Drama', 'Romance']",70.0,15000000,59389433
One Eight Seven,1997,"['Drama', 'Thriller']",65.0,20000000,5716080
One Flew Over the Cuckoo's Nest,1975,['Drama'],83.0,3000000,108981275
One Hour Photo,2002,"['Horror', 'Thriller']",66.0,12000000,52223306
One Hundred and One Dalmatians,1961,"['Adventure', 'Animation', 'Comedy', 'Family']",68.0,4000000,215880014
One Night Stand,1997,['Drama'],57.0,24000000,2642983
One Night with the King,2006,['Drama'],61.0,20000000,13391174
One for the Money,2012,"['Action', 'Comedy', 'Crime']",53.0,40000000,36893721
"One, Two, Three",1961,"['Comedy', 'Family']",76.0,3000000,4000000
One-Eyed Jacks,1961,"['Western', 'Action']",62.0,6000000,4300000
Onegin,1999,"['Drama', 'Romance']",68.0,14000000,1000000
Ong Bak 2,2008,"['Adventure', 'Action', 'Thriller']",59.0,8500000,8936663
Only God Forgives,2013,"['Drama', 'Thriller', 'Crime']",56.0,4800000,10337387
Only the Strong,1993,['Action'],68.0,6000000,3283371
Open Range,2003,['Western'],70.0,22000000,68296293
Open Season,2006,"['Adventure', 'Animation', 'Family']",61.0,85000000,197309027
Open Water,2004,"['Drama', 'Thriller']",53.0,130000,54667954
Open Your Eyes,1997,"['Drama', 'Thriller']",74.0,2900000,368234
Orca: The Killer Whale,1977,"['Drama', 'Adventure', 'Horror']",55.0,6000000,14717854
Original Gangstas,1996,"['Action', 'Drama', 'Crime', 'Thriller']",57.0,4800000,1000000
Original Sin,2001,['Thriller'],58.0,42000000,35402320
Orphan,2009,"['Horror', 'Thriller', 'Mystery']",67.0,20000000,41596251
Oscar,1991,"['Action', 'Comedy', 'Thriller', 'Family']",62.0,35000000,23562716
Osmosis Jones,2001,"['Adventure', 'Animation', 'Action', 'Comedy', 'Family']",60.0,75000000,13596911
Ouija,2014,['Horror'],49.0,5000000,103590271
Ouija: Origin of Evil,2016,"['Horror', 'Thriller']",58.0,9000000,81705746
Our Brand Is Crisis,2015,"['Comedy', 'Drama']",58.0,28000000,7002261
Our Family Wedding,2010,['Comedy'],57.0,14000000,21409028
Our Idiot Brother,2011,"['Comedy', 'Drama']",59.0,10000000,17273593
Out Cold,2001,['Comedy'],58.0,24000000,14782676
Out for Justice,1991,"['Action', 'Thriller', 'Crime']",59.0,14000000,39673161
Out of Africa,1985,['Drama'],70.0,31000000,128499205
Out of Sight,1998,"['Romance', 'Comedy', 'Crime']",65.0,48000000,77745568
Out of Time,2003,"['Thriller', 'Crime', 'Drama']",61.0,50000000,55495563
Out of the Furnace,2013,"['Thriller', 'Drama', 'Crime']",65.0,22000000,15400000
Out on a Limb,1992,['Comedy'],61.0,11000000,1659542
Outbreak,1995,"['Action', 'Drama', 'Science Fiction', 'Thriller']",64.0,50000000,189859560
Outland,1981,['Science Fiction'],62.0,16000000,17374595
Outlander,2008,"['Fantasy', 'Action', 'Science Fiction']",61.0,50000000,7033683
Outside Providence,1999,"['Romance', 'Comedy', 'Drama']",56.0,7000000,7292175
Over the Hedge,2006,"['Comedy', 'Animation', 'Family']",63.0,80000000,343397247
Over the Top,1987,"['Action', 'Drama']",57.0,25000000,16057580
Overboard,1987,"['Comedy', 'Romance']",67.0,1880006,26713187
Oz: The Great and Powerful,2013,"['Fantasy', 'Adventure', 'Family']",57.0,200000000,491868548
P.S. I Love You,2007,"['Drama', 'Romance']",70.0,30000000,156835339
P2,2007,"['Horror', 'Thriller']",57.0,8000000,7766240
PCU,1994,['Comedy'],60.0,9000000,4350774
PEEPLI [Live],2010,"['Drama', 'Comedy']",77.0,2270000,6900000
PK,2014,"['Comedy', 'Drama', 'Science Fiction']",77.0,13000000,120000000
Pacific Rim,2013,"['Action', 'Science Fiction', 'Adventure']",67.0,180000000,407602906
Paddington,2014,"['Family', 'Comedy']",70.0,55000000,259207227
Pain & Gain,2013,"['Thriller', 'Crime', 'Action']",61.0,25000000,86175291
Paint Your Wagon,1969,"['Drama', 'Action', 'Comedy', 'Western', 'Music']",63.0,20000000,31678778
Pan,2015,"['Adventure', 'Family', 'Fantasy']",59.0,150000000,128388320
Pan's Labyrinth,2006,"['Fantasy', 'Drama', 'War']",76.0,19000000,83258226
Pandorum,2009,"['Action', 'Horror', 'Mystery', 'Science Fiction', 'Thriller']",65.0,33000000,20645327
Panic,2000,"['Comedy', 'Crime', 'Drama']",67.0,1000000,1000000
Panic Room,2002,"['Crime', 'Drama', 'Thriller']",66.0,48000000,196397415
Paparazzi,2004,"['Action', 'Drama', 'Thriller']",58.0,20000000,16605763
Paper Heart,2009,"['Comedy', 'Drama', 'Romance']",57.0,1000000,1296971
Paper Towns,2015,"['Drama', 'Mystery', 'Romance']",61.0,12000000,85512300
Papillon,1973,"['Crime', 'Drama']",78.0,12000000,53267000
ParaNorman,2012,"['Family', 'Animation', 'Adventure', 'Comedy']",67.0,60000000,107139399
Paradise,1991,"['Drama', 'Family', 'Romance']",56.0,34000000,18634643
Paradise: Love,2012,['Drama'],67.0,3600000,24267
Paranoia,2013,"['Drama', 'Thriller']",56.0,35000000,13785015
Paranormal Activity,2007,"['Horror', 'Mystery']",59.0,15000,193355800
Paranormal Activity 2,2010,"['Horror', 'Thriller']",57.0,3000000,177512032
Paranormal Activity 3,2011,['Horror'],59.0,5000000,205703818
Paranormal Activity 4,2012,['Horror'],52.0,5000000,142817992
Paranormal Activity: The Ghost Dimension,2015,"['Horror', 'Thriller']",50.0,10000000,78096553
Paranormal Activity: The Marked Ones,2014,"['Horror', 'Thriller']",52.0,5000000,86362372
Parasite,1982,"['Horror', 'Science Fiction']",40.0,800000,1000000
Parental Guidance,2012,['Comedy'],58.0,25000000,119772232
Paris,2008,['Drama'],65.0,19000000,23550000
Paris Can Wait,2016,"['Drama', 'Romance']",64.0,5000000,6700000
Paris is Burning,1990,['Documentary'],82.0,500000,3779620
"Paris, Texas",1984,['Drama'],77.0,1746964,2181987
"Paris, je t'aime",2006,"['Drama', 'Romance']",67.0,13000000,4857367
Parker,2013,"['Action', 'Crime']",57.0,35000000,46216641
Parkland,2013,"['History', 'Drama', 'Thriller', 'Mystery']",64.0,10000000,1000000
Parrish,1961,"['Drama', 'Romance']",65.0,1500000,1000000
Parts Per Billion,2014,['Science Fiction'],44.0,500000,15000000
Party Girl,1995,['Comedy'],65.0,150000,1000000
Party Monster,2003,"['Comedy', 'Drama', 'Crime']",59.0,5000000,742898
Passenger 57,1992,"['Action', 'Adventure', 'Thriller']",56.0,15000000,44065653
Passengers,2008,"['Drama', 'Mystery', 'Thriller', 'Romance']",57.0,25000000,2000000
Passengers,2016,"['Adventure', 'Drama', 'Romance', 'Science Fiction']",67.0,110000000,303144152
Pat Garrett & Billy the Kid,1973,['Western'],72.0,4638783,11000000
Patch Adams,1998,"['Comedy', 'Drama']",70.0,50000000,202292902
Paterson,2016,"['Comedy', 'Drama', 'Romance']",70.0,5000000,2152738
Pathfinder,2007,['Adventure'],54.0,45000000,30822861
Patriot Games,1992,"['Drama', 'Action', 'Thriller', 'Crime']",64.0,45000000,178051587
Patriots Day,2016,"['Crime', 'Drama', 'Thriller']",68.0,45000000,50548152
Patton,1970,"['Drama', 'History', 'War']",73.0,12000000,89800000
Paul,2011,"['Adventure', 'Comedy', 'Science Fiction']",65.0,40000000,97552050
Paul Blart: Mall Cop,2009,"['Action', 'Adventure', 'Comedy', 'Family']",52.0,26000000,183293131
Paul Blart: Mall Cop 2,2015,"['Action', 'Comedy', 'Family']",50.0,38000000,107597242
Pawn Sacrifice,2015,"['Thriller', 'Drama']",67.0,19000000,5578519
Paws,1997,"['Adventure', 'Family', 'Fantasy']",48.0,137731,1778391
Pay It Forward,2000,"['Drama', 'Romance']",70.0,40000000,55707411
Payback,1999,"['Drama', 'Action', 'Thriller', 'Crime']",67.0,90000000,161626121
Paycheck,2003,"['Action', 'Adventure', 'Mystery', 'Science Fiction', 'Thriller']",59.0,60000000,96269812
Pearl Harbor,2001,"['History', 'Romance', 'War']",66.0,140000000,449220945
Pee-wee's Big Adventure,1985,"['Adventure', 'Comedy']",66.0,6000000,40940662
Peeping Tom,1960,"['Horror', 'Thriller']",76.0,150000,1000000
Peggy Sue Got Married,1986,"['Comedy', 'Drama', 'Fantasy', 'Romance']",59.0,18000000,41382841
Penguins of Madagascar,2014,"['Family', 'Animation', 'Adventure', 'Comedy']",65.0,132000000,373552094
Pennies from Heaven,1981,"['Drama', 'Music', 'Romance']",63.0,22000000,9171289
People Like Us,2012,['Drama'],66.0,16000000,12434778
Percy Jackson & the Olympians: The Lightning Thief,2010,"['Adventure', 'Fantasy', 'Family']",60.0,95000000,226497209
Percy Jackson: Sea of Monsters,2013,"['Adventure', 'Family', 'Fantasy']",59.0,90000000,174578751
Perfect,1985,"['Drama', 'Romance']",39.0,19000000,12918858
Perfect Stranger,2007,"['Crime', 'Drama', 'Mystery', 'Thriller']",54.0,60795000,73090611
Perfume: The Story of a Murderer,2006,"['Crime', 'Fantasy', 'Drama']",71.0,50000000,132180323
Permanent Record,1988,['Drama'],63.0,8000000,1893139
Personal Shopper,2016,"['Drama', 'Mystery', 'Thriller']",58.0,6000000,1305195
Pet Sematary,1989,"['Drama', 'Horror']",64.0,11500000,57469467
Pet Sematary II,1992,['Horror'],50.0,8000000,17092453
Pete's Dragon,2016,"['Adventure', 'Family', 'Fantasy']",62.0,65000000,143695338
Peter Pan,2003,"['Adventure', 'Fantasy', 'Family']",69.0,100000000,121975011
Peter Pan,1953,"['Animation', 'Music', 'Family', 'Adventure', 'Fantasy']",70.0,4000000,87404651
Peter and Vandy,2009,"['Drama', 'Comedy', 'Romance']",63.0,500000,11276
Phantasm,1979,"['Horror', 'Science Fiction']",65.0,300000,11988469
Phantasm II,1988,"['Action', 'Horror', 'Science Fiction', 'Thriller']",63.0,3000000,7282851
Phantom,2013,['Thriller'],55.0,10000000,1034589
Phenomenon,1996,"['Drama', 'Fantasy', 'Romance', 'Science Fiction']",62.0,32000000,152036382
Philadelphia,1993,['Drama'],76.0,26000000,206678440
Philadelphia Experiment II,1993,['Science Fiction'],50.0,5000000,2970
Philomena,2013,['Drama'],74.0,12000000,100129872
Phoenix Forgotten,2017,"['Horror', 'Mystery', 'Science Fiction']",57.0,2800000,3600000
Phone Booth,2002,"['Thriller', 'Drama']",67.0,13000000,97837138
Phoonk,2008,"['Foreign', 'Horror', 'Thriller']",39.0,750000,1000000
Pi,1998,"['Mystery', 'Drama', 'Thriller']",71.0,60000,3221152
Picture Perfect,1997,"['Comedy', 'Romance']",51.0,19000000,44332015
Pieta,2012,['Drama'],69.0,103000,3623330
Piku,2015,"['Drama', 'Comedy']",68.0,5500000,22159216
Pina,2011,['Documentary'],73.0,4317946,14624826
Pineapple Express,2008,"['Action', 'Comedy']",66.0,27000000,101624843
Pink Flamingos,1972,"['Horror', 'Comedy', 'Crime']",62.0,12000,6000000
Pink Floyd: The Wall,1982,['Music'],77.0,12000000,22244207
"Pink Ribbons, Inc.",2011,['Documentary'],73.0,900000,1000000
Pinocchio,2002,"['Comedy', 'Family', 'Fantasy']",56.0,40000000,41323171
Pinocchio,1940,"['Animation', 'Family']",69.0,2600000,84300000
Pinocchio and the Emperor of the Night,1987,"['Animation', 'Adventure', 'Family']",63.0,8000000,3261638
Piranha 3D,2010,"['Comedy', 'Horror']",53.0,24000000,83188165
Piranha 3DD,2012,"['Horror', 'Thriller', 'Comedy']",41.0,5000000,8493728
Pirates,1986,"['Adventure', 'Comedy']",62.0,40000000,1641825
Pirates of the Caribbean: At World's End,2007,"['Adventure', 'Fantasy', 'Action']",69.0,300000000,961000000
Pirates of the Caribbean: Dead Man's Chest,2006,"['Adventure', 'Fantasy', 'Action']",70.0,200000000,1065659812
Pirates of the Caribbean: Dead Men Tell No Tales,2017,"['Adventure', 'Action', 'Fantasy', 'Comedy']",66.0,230000000,794191988
Pirates of the Caribbean: On Stranger Tides,2011,"['Adventure', 'Action', 'Fantasy']",64.0,380000000,1045713802
Pirates of the Caribbean: The Curse of the Black Pearl,2003,"['Adventure', 'Fantasy', 'Action']",75.0,140000000,655011224
Pitch Black,2000,"['Thriller', 'Science Fiction', 'Action']",67.0,23000000,53187659
Pitch Perfect,2012,"['Comedy', 'Music', 'Romance']",73.0,17000000,115350426
Pitch Perfect 2,2015,"['Comedy', 'Music']",68.0,29000000,287506194
Pixels,2015,"['Action', 'Comedy', 'Science Fiction']",56.0,88000000,243637091
Pizza,2012,"['Thriller', 'Comedy', 'Romance', 'Horror']",55.0,240000,2800000
Planes,2013,"['Animation', 'Family', 'Adventure', 'Comedy']",57.0,50000000,219788712
Planes: Fire & Rescue,2014,"['Animation', 'Comedy', 'Adventure', 'Family']",58.0,50000000,151165787
Planet 51,2009,"['Science Fiction', 'Animation', 'Family', 'Comedy', 'Adventure']",56.0,70000000,104945765
Planet of the Apes,2001,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",56.0,100000000,362211740
Planet of the Apes,1968,"['Science Fiction', 'Adventure', 'Drama', 'Action']",75.0,5800000,33395426
Platoon,1986,"['Drama', 'War', 'Action']",75.0,6000000,138530565
Play It to the Bone,1999,"['Comedy', 'Drama']",57.0,24000000,8434146
Play Misty for Me,1971,"['Crime', 'Drama', 'Romance', 'Thriller']",65.0,725000,10600000
Playing God,1997,"['Drama', 'Action', 'Thriller', 'Crime']",56.0,12000000,4000000
Playing by Heart,1998,['Drama'],66.0,20000000,3970078
Pocahontas,1995,"['Adventure', 'Animation', 'Drama', 'Family']",67.0,55000000,346079773
Pocketful of Miracles,1961,"['Comedy', 'Drama']",73.0,2900000,5000000
Poetic Justice,1993,"['Drama', 'Romance']",69.0,14000000,27515786
Point Blank,1967,"['Action', 'Crime', 'Drama', 'Thriller']",71.0,2500000,3200000
Point Break,1991,"['Action', 'Thriller', 'Crime']",69.0,24000000,83531958
Point Break,2015,"['Action', 'Crime', 'Thriller']",55.0,105000000,133718711
Poison,1991,"['Drama', 'Horror', 'Science Fiction']",64.0,250000,609524
Pokémon: Spell of the Unknown,2000,"['Adventure', 'Fantasy', 'Animation', 'Action', 'Family']",60.0,16000000,68411275
Pokémon: The First Movie: Mewtwo Strikes Back,1998,['Animation'],67.0,30000000,163644662
Pokémon: The Movie 2000,1999,"['Adventure', 'Fantasy', 'Animation', 'Science Fiction', 'Family']",64.0,30000000,133949270
Police Academy,1984,"['Comedy', 'Crime']",65.0,4500000,146198896
Police Story 3: Supercop,1992,"['Action', 'Crime', 'Thriller']",67.0,900000,20483423
"Police, Adjective",2009,"['Drama', 'Foreign']",61.0,1089360,48298
Pollock,2000,"['Drama', 'Romance']",70.0,6,8
Poltergeist,1982,['Horror'],71.0,10700000,122200000
Poltergeist,2015,"['Horror', 'Thriller']",50.0,35000000,95437994
Poltergeist II: The Other Side,1986,"['Horror', 'Thriller']",58.0,19000000,40996665
Poltergeist III,1988,"['Horror', 'Thriller']",46.0,10500000,14144000
Pompeii,2014,"['Action', 'Adventure', 'History', 'Romance', 'Drama']",52.0,130000000,117831631
Pontypool,2009,"['Horror', 'Mystery', 'Science Fiction']",66.0,1500000,32000
Ponyo,2008,"['Animation', 'Family']",75.0,41677699,187479518
Poor White Trash,2000,"['Crime', 'Comedy']",49.0,1200000,1404
Popular Music,2004,"['Comedy', 'Drama']",60.0,2224000,28000000
Porky's,1981,['Comedy'],61.0,4000000,125728258
Porky's 3: Revenge,1985,['Comedy'],50.0,9000000,20518905
Porky's II: The Next Day,1983,['Comedy'],52.0,6500000,33759266
Poseidon,2006,"['Adventure', 'Action', 'Drama', 'Thriller']",55.0,160000000,181674817
Possession,2002,"['Drama', 'Mystery', 'Romance']",65.0,25000000,10113733
Post Grad,2009,['Comedy'],50.0,15000000,6405245
Postcards from the Edge,1990,"['Comedy', 'Drama']",63.0,22000000,39071603
Powaqqatsi,1988,"['Documentary', 'Drama', 'Music']",74.0,2500000,589244
Power Rangers,2017,"['Action', 'Adventure', 'Science Fiction']",63.0,100000000,142337240
Practical Magic,1998,"['Drama', 'Fantasy', 'Comedy']",63.0,75000000,46683377
Precious,2009,['Drama'],69.0,10000000,47536959
Precious Cargo,2016,"['Action', 'Crime', 'Thriller']",51.0,10500000,100659
Predator,1987,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",73.0,18000000,98235548
Predator 2,1990,"['Science Fiction', 'Action', 'Thriller']",60.0,35000000,57120318
Predators,2010,"['Action', 'Science Fiction', 'Adventure', 'Thriller']",60.0,40000000,126248813
Predestination,2014,"['Science Fiction', 'Thriller']",73.0,5500000,3000000
Prefontaine,1997,"['Drama', 'Romance']",67.0,8000000,589304
Prem Ratan Dhan Payo,2015,"['Drama', 'Action', 'Romance']",56.0,23400000,67000000
Premam,2015,"['Comedy', 'Music', 'Romance']",64.0,6200000,11000000
Premium Rush,2012,"['Crime', 'Action', 'Thriller']",62.0,35000000,31083599
Premonition,2007,"['Thriller', 'Drama', 'Mystery']",58.0,20000000,84146832
Presumed Innocent,1990,"['Drama', 'Thriller', 'Crime', 'Mystery']",66.0,22000000,221303188
Pretty Woman,1990,"['Romance', 'Comedy']",70.0,14000000,463000000
Pride & Prejudice,2005,"['Drama', 'Romance']",78.0,28000000,121147947
Pride and Glory,2008,"['Thriller', 'Crime', 'Drama']",63.0,30000000,31148328
Pride and Prejudice and Zombies,2016,"['Romance', 'Horror', 'Comedy', 'Thriller']",55.0,28000000,16374328
Priest,2011,"['Action', 'Science Fiction', 'Fantasy', 'Thriller', 'Horror']",54.0,60000000,78309131
Primal Fear,1996,"['Crime', 'Drama', 'Mystery', 'Thriller']",74.0,30000000,102616183
Primer,2004,"['Science Fiction', 'Drama', 'Thriller']",69.0,7000,424760
Prince of Darkness,1987,['Horror'],66.0,3000000,14182492
Prince of Persia: The Sands of Time,2010,"['Adventure', 'Fantasy', 'Action', 'Romance']",62.0,150000000,335154643
Princess Kaiulani,2010,['Drama'],48.0,9000000,771499
Princess Mononoke,1997,"['Adventure', 'Fantasy', 'Animation']",82.0,26500000,159375308
Prison,1988,"['Crime', 'Drama', 'Horror', 'Thriller']",58.0,1300000,1000000
Prisoners,2013,"['Drama', 'Thriller', 'Crime']",79.0,46000000,122126687
Private Lessons,1981,"['Romance', 'Comedy']",63.0,2800000,26279000
Private Parts,1997,"['Comedy', 'Drama']",67.0,28000000,41230799
Pro Lyuboff,2010,"['Romance', 'Drama']",58.0,2000000,1268793
Project Almanac,2015,"['Science Fiction', 'Thriller']",64.0,12000000,32248241
Project X,1987,['Drama'],62.0,18000000,18532286
Project X,2012,"['Comedy', 'Crime']",65.0,12000000,100000000
Prom,2011,['Comedy'],57.0,8000000,10130000
Prom Night,1980,"['Horror', 'Mystery', 'Thriller']",60.0,1000000,14796236
Prometheus,2012,"['Science Fiction', 'Adventure', 'Mystery']",63.0,130000000,403170142
Promised Land,2012,['Drama'],60.0,15000000,8138788
