title,release_year,genres,score,budget,revenue
The Hunt for Red October,1990,"['Action', 'Adventure', 'Thriller']",72,30000000,199200000
The Neverending Story II: The Next Chapter,1990,"['Drama', 'Family', 'Fantasy', 'Adventure']",55,32000000,16283667
The Rescuers Down Under,1990,"['Adventure', 'Animation', 'Crime', 'Family', 'Fantasy']",66,37931000,47431461
The Rookie,1990,"['Action', 'Crime', 'Drama', 'Thriller']",56,10000000,21633874
The Sheltering Sky,1990,"['Adventure', 'Drama', 'Romance']",64,25000000,2075084
The Two Jakes,1990,"['Crime', 'Drama', 'Mystery']",62,19000000,10000000
Total Recall,1990,"['Action', 'Adventure', 'Science Fiction']",71,65000000,261317921
Tremors,1990,"['Action', 'Horror']",66,11000000,48572000
Wild at Heart,1990,"['Comedy', 'Crime', 'Thriller']",70,9500000,14560247
A Rage in Harlem,1991,"['Crime', 'Comedy']",58,8000000,10400000
At Play in the Fields of the Lord,1991,"['Drama', 'Romance']",58,36000000,1345903
Backdraft,1991,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",64,75000000,152368585
Barton Fink,1991,"['Comedy', 'Drama']",74,9000000,6153939
Beastmaster 2: Through the Portal of Time,1991,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",46,6000000,869325
Beauty and the Beast,1991,"['Romance', 'Family', 'Animation', 'Fantasy', 'Music']",75,25000000,377350553
Boyz n the Hood,1991,"['Crime', 'Drama']",74,6500000,57504069
Bugsy,1991,"['Drama', 'Crime']",60,30000000,49114016
Cape Fear,1991,"['Crime', 'Thriller']",70,35000000,182300000
Child's Play 3,1991,"['Thriller', 'Horror', 'Action']",55,13000000,20560255
City Slickers,1991,"['Action', 'Adventure', 'Comedy', 'Drama', 'Western']",62,27000000,179033791
Closet Land,1991,['Drama'],66,4000000,259012
Cool as Ice,1991,"['Drama', 'Action', 'Comedy', 'Music', 'Romance']",47,6000000,1193062
Delicatessen,1991,"['Comedy', 'Science Fiction', 'Fantasy']",74,4000000,1794187
Delirious,1991,"['Fantasy', 'Comedy', 'Romance']",55,18000000,5546827
Don't Tell Mom the Babysitter's Dead,1991,"['Comedy', 'Family']",58,10000000,25196249
Double Impact,1991,"['Thriller', 'Action', 'Crime', 'Drama']",53,15000000,30102717
Drop Dead Fred,1991,"['Comedy', 'Fantasy', 'Family']",59,6788000,13878334
Dutch,1991,['Comedy'],64,17000000,4603929
For the Boys,1991,"['Music', 'Drama']",65,40000000,23202444
Freddy's Dead: The Final Nightmare,1991,"['Horror', 'Thriller', 'Comedy']",51,11000000,34872033
Fried Green Tomatoes,1991,"['Drama', 'Comedy']",76,11000000,119418501
Harley Davidson and the Marlboro Man,1991,"['Action', 'Thriller']",61,23000000,7434726
Highlander II: The Quickening,1991,"['Action', 'Fantasy', 'Science Fiction']",45,30000000,15556340
Highway to Hell,1991,"['Fantasy', 'Action', 'Comedy', 'Science Fiction']",61,9000000,26055
Hook,1991,"['Adventure', 'Fantasy', 'Comedy', 'Family']",67,70000000,300854823
Hot Shots!,1991,"['Action', 'Comedy', 'War']",64,26000000,181096164
Hudson Hawk,1991,"['Action', 'Adventure', 'Comedy']",54,65000000,17218080
JFK,1991,"['Drama', 'Thriller', 'History']",75,40000000,205405498
Jungle Fever,1991,"['Drama', 'Romance']",60,14000000,32482682
Mannequin Two: On the Move,1991,"['Fantasy', 'Comedy', 'Science Fiction', 'Romance']",46,13000000,3752426
Mobsters,1991,"['Drama', 'Action', 'Thriller', 'Crime']",57,23000000,20246790
New Jack City,1991,"['Thriller', 'Crime', 'Drama']",63,8500000,47624253
Night on Earth,1991,"['Comedy', 'Drama']",75,3500000,2015810
Nothing but Trouble,1991,"['Comedy', 'Adventure']",50,40000000,8479793
Oscar,1991,"['Action', 'Comedy', 'Thriller', 'Family']",62,35000000,23562716
Out for Justice,1991,"['Action', 'Thriller', 'Crime']",59,14000000,39673161
Paradise,1991,"['Drama', 'Family', 'Romance']",56,34000000,18634643
Point Break,1991,"['Action', 'Thriller', 'Crime']",69,24000000,83531958
Poison,1991,"['Drama', 'Horror', 'Science Fiction']",64,250000,609524
Pure Luck,1991,"['Comedy', 'Crime', 'Mystery']",55,17010000,24941969
Rambling Rose,1991,['Drama'],64,7500000,6266621
Return to the Blue Lagoon,1991,['Adventure'],52,11000000,2807854
Robin Hood: Prince of Thieves,1991,['Adventure'],66,48000000,390493908
Rock-A-Doodle,1991,"['Comedy', 'Family', 'Animation', 'Fantasy', 'Music']",53,18000000,11657385
Run,1991,"['Action', 'Thriller', 'Drama']",55,16000000,4409328
Scenes from a Mall,1991,['Comedy'],48,3000000,9563393
Shadows and Fog,1991,"['Thriller', 'Comedy']",70,14000000,2735731
Shattered,1991,"['Mystery', 'Thriller']",61,22000000,11511031
Showdown in Little Tokyo,1991,"['Action', 'Thriller']",57,8000000,2275557
Sleeping with the Enemy,1991,"['Drama', 'Crime', 'Thriller']",61,19000000,174999005
Star Trek VI: The Undiscovered Country,1991,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",67,27000000,96900000
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,"['Science Fiction', 'Adventure', 'Action', 'Comedy', 'Family']",58,25000000,78000000
Terminator 2: Judgment Day,1991,"['Action', 'Thriller', 'Science Fiction']",77,100000000,520000000
The Addams Family,1991,"['Horror', 'Comedy', 'Fantasy']",67,30000000,191502426
The Doctor,1991,['Drama'],66,12000000,38120905
The Doors,1991,"['Drama', 'Music']",67,38000000,34416893
The Fisher King,1991,"['Comedy', 'Drama']",72,24000000,41895491
The Indian Runner,1991,['Drama'],62,7000000,191125
The Last Boy Scout,1991,"['Action', 'Thriller']",65,29000000,59509925
The Marrying Man,1991,"['Action', 'Comedy', 'Romance', 'Thriller']",50,26000000,12454768
The Naked Gun 2½: The Smell of Fear,1991,"['Comedy', 'Crime']",66,23000000,86930411
The Perfect Weapon,1991,"['Action', 'Drama']",60,10000000,14061361
The Prince of Tides,1991,"['Drama', 'Romance']",59,30000000,74787599
The Rapture,1991,"['Mystery', 'Drama']",64,1227401,1277401
The Rocketeer,1991,"['Action', 'Adventure', 'Science Fiction', 'Family']",63,42000000,62000000
The Silence of the Lambs,1991,"['Crime', 'Drama', 'Thriller']",81,19000000,272742922
The Super,1991,['Comedy'],55,22000000,11000863
Thelma & Louise,1991,"['Drama', 'Thriller', 'Crime', 'Adventure']",72,16000000,45361000
What About Bob?,1991,['Comedy'],67,35000000,63710000
White Fang,1991,"['Action', 'Adventure', 'Drama', 'Family']",65,14000000,34793160
1492: Conquest of Paradise,1992,"['Action', 'Adventure', 'Drama', 'History']",61,47000000,7191399
A Few Good Men,1992,['Drama'],71,40000000,243240178
A League of Their Own,1992,['Comedy'],68,40000000,107458785
Aladdin,1992,"['Animation', 'Family', 'Comedy', 'Adventure', 'Fantasy', 'Romance']",74,28000000,504050219
Alien³,1992,"['Science Fiction', 'Action', 'Horror']",62,50000000,159773545
Article 99,1992,"['Comedy', 'Drama']",55,18000000,6375979
Bad Lieutenant,1992,"['Crime', 'Drama']",69,1000000,2019469
Basic Instinct,1992,"['Thriller', 'Mystery']",65,49000000,352927224
Batman Returns,1992,"['Action', 'Fantasy']",66,80000000,280000000
Bitter Moon,1992,"['Thriller', 'Drama', 'Romance']",70,5000000,1862805
Boomerang,1992,"['Comedy', 'Romance']",54,40000000,70100000
Braindead,1992,"['Horror', 'Comedy']",74,3000000,242623
Buffy the Vampire Slayer,1992,"['Action', 'Comedy', 'Horror']",53,7000000,16624456
Candyman,1992,"['Drama', 'Horror', 'Thriller']",62,6000000,25792310
Captain Ron,1992,"['Action', 'Adventure', 'Comedy', 'Family']",56,24000000,22518097
Christopher Columbus: The Discovery,1992,['Action'],43,40000000,8251071
City of Joy,1992,['Drama'],63,27000000,14683921
Consenting Adults,1992,"['Crime', 'Drama', 'Mystery']",56,18000000,21591728
Cool World,1992,"['Animation', 'Comedy', 'Fantasy']",49,30000000,14110589
Death Becomes Her,1992,"['Fantasy', 'Comedy']",63,55000000,149022650
Diggstown,1992,"['Action', 'Comedy', 'Drama']",65,17000000,4836637
Dracula,1992,"['Romance', 'Horror']",71,40000000,215862692
El Mariachi,1992,"['Action', 'Crime', 'Thriller']",66,220000,2040920
Far and Away,1992,"['Adventure', 'Drama', 'Romance', 'Western']",63,60000000,137783840
Fortress,1992,"['Action', 'Thriller', 'Science Fiction']",57,8000000,6739141
Glengarry Glen Ross,1992,"['Crime', 'Drama', 'Mystery']",75,12500000,10725228
Hellraiser III: Hell on Earth,1992,"['Horror', 'Thriller', 'War']",53,5000000,12534961
Home Alone 2: Lost in New York,1992,"['Comedy', 'Family', 'Adventure', 'Crime']",63,18000000,358991681
Honey I Blew Up the Kid,1992,"['Adventure', 'Comedy', 'Family', 'Science Fiction']",48,40000000,58662452
Jennifer Eight,1992,"['Crime', 'Drama', 'Mystery']",58,20000000,11390479
Juice,1992,"['Action', 'Crime', 'Drama', 'Thriller']",70,5000000,20146880
Lethal Weapon 3,1992,"['Adventure', 'Action', 'Comedy', 'Thriller', 'Crime']",64,35000000,321731527
Like Water for Chocolate,1992,"['Drama', 'Romance']",66,2000000,21665468
Malcolm X,1992,"['Drama', 'History']",73,34000000,48169908
Memoirs of an Invisible Man,1992,"['Comedy', 'Fantasy', 'Science Fiction']",57,40000000,14358033
Mr. Saturday Night,1992,"['Drama', 'Comedy']",52,43000000,13300000
My Cousin Vinny,1992,"['Comedy', 'Drama']",73,11000000,64088552
Noises Off...,1992,['Comedy'],70,12000000,2280148
Out on a Limb,1992,['Comedy'],61,11000000,1659542
Passenger 57,1992,"['Action', 'Adventure', 'Thriller']",56,15000000,44065653
Patriot Games,1992,"['Drama', 'Action', 'Thriller', 'Crime']",64,45000000,178051587
Pet Sematary II,1992,['Horror'],50,8000000,17092453
Police Story 3: Supercop,1992,"['Action', 'Crime', 'Thriller']",67,900000,20483423
Radio Flyer,1992,['Drama'],66,35000000,4651977
Raising Cain,1992,"['Drama', 'Horror', 'Thriller', 'Crime']",59,12000000,37170057
Rapid Fire,1992,"['Action', 'Thriller']",62,10000000,14356479
Reservoir Dogs,1992,"['Crime', 'Thriller']",81,1200000,14661007
Scent of a Woman,1992,['Drama'],73,31000000,134095253
Single White Female,1992,['Thriller'],60,16000000,48017402
Sister Act,1992,"['Music', 'Comedy']",65,31000000,231605150
Stay Tuned,1992,"['Comedy', 'Fantasy']",60,25000000,10736401
Strictly Ballroom,1992,"['Comedy', 'Drama', 'Romance']",62,3000000,33946224
The Bodyguard,1992,"['Thriller', 'Action', 'Drama', 'Music', 'Romance']",62,25000000,411006740
The Crying Game,1992,"['Romance', 'Crime', 'Drama', 'Thriller']",69,3705538,62548947
The Hand that Rocks the Cradle,1992,['Thriller'],65,11700000,88036683
The Last of the Mohicans,1992,"['Action', 'Adventure', 'Drama', 'History', 'Romance', 'War']",71,40000000,75505856
The Lawnmower Man,1992,"['Horror', 'Thriller', 'Science Fiction']",54,10000000,32101000
The Mighty Ducks,1992,"['Comedy', 'Family']",64,10000000,50752337
The Player,1992,"['Comedy', 'Drama']",69,8000000,21706101
Twin Dragons,1992,"['Comedy', 'Action']",62,10000000,8359717
Twin Peaks: Fire Walk with Me,1992,"['Drama', 'Mystery']",73,10000000,4160851
Under Siege,1992,"['Action', 'Thriller']",61,35000000,156563139
Unforgiven,1992,['Western'],77,14000000,159157447
Unlawful Entry,1992,"['Crime', 'Thriller']",58,23000000,57138719
Wayne's World,1992,"['Music', 'Comedy']",65,20000000,121697323
Wind,1992,"['Action', 'Drama']",61,29000000,5519569
A Bronx Tale,1993,"['Drama', 'Crime']",74,22000000,17287898
A Home of Our Own,1993,"['Comedy', 'Drama']",70,12000000,1703282
A Perfect World,1993,"['Crime', 'Drama', 'Thriller']",72,30000000,135130999
Airborne,1993,"['Action', 'Adventure', 'Comedy']",61,2600000,2850263
Alive,1993,"['Action', 'Adventure', 'Drama', 'Thriller']",67,32000000,36733909
Batman: Mask of the Phantasm,1993,"['Action', 'Adventure', 'Animation', 'Family']",74,6000000,5617391
Beethoven's 2nd,1993,"['Family', 'Comedy']",50,15000000,118243066
Body Snatchers,1993,"['Horror', 'Science Fiction', 'Thriller']",58,13000000,428868
Body of Evidence,1993,"['Drama', 'Thriller', 'Romance']",45,30000000,13273595
Calendar Girl,1993,"['Drama', 'Comedy']",37,13000000,2570145
Carlito's Way,1993,"['Action', 'Crime', 'Drama', 'Thriller']",77,30000000,36516012
Carnosaur,1993,"['Horror', 'Science Fiction']",39,1000000,1753979
Children of the Corn II: The Final Sacrifice,1993,['Horror'],45,900000,6980986
Cliffhanger,1993,"['Action', 'Adventure', 'Thriller']",61,70000000,255000211
Cool Runnings,1993,['Comedy'],68,14000000,154864401
Dazed and Confused,1993,"['Comedy', 'Drama']",74,6900000,7993039
Demolition Man,1993,"['Crime', 'Action', 'Science Fiction']",64,57000000,159055768
Dennis the Menace,1993,"['Family', 'Comedy']",55,35000000,117270765
Dragon: The Bruce Lee Story,1993,['Drama'],68,14000000,63513743
Falling Down,1993,"['Crime', 'Drama', 'Thriller']",72,25000000,40903593
Fire in the Sky,1993,"['Drama', 'Horror', 'Thriller', 'Mystery']",65,19885552,19724334
For Love or Money,1993,"['Comedy', 'Romance']",57,30000000,11146270
Free Willy,1993,"['Family', 'Adventure']",60,20000000,153698625
Geronimo: An American Legend,1993,"['History', 'Action', 'Drama', 'Western']",59,35000000,18635620
Groundhog Day,1993,"['Romance', 'Fantasy', 'Drama', 'Comedy']",74,14600000,70906973
Hard Target,1993,"['Action', 'Adventure', 'Crime', 'Thriller']",61,18000000,74189677
Hocus Pocus,1993,"['Comedy', 'Family', 'Fantasy']",65,28000000,39514713
Hot Shots! Part Deux,1993,"['Action', 'Comedy', 'War']",62,25000000,133752825
In the Line of Fire,1993,"['Action', 'Drama', 'Thriller', 'Crime', 'Mystery']",68,40000000,176997168
In the Name of the Father,1993,['Drama'],76,13000000,65796862
Indecent Proposal,1993,['Drama'],58,38000000,266614059
Jason Goes to Hell: The Final Friday,1993,"['Fantasy', 'Horror', 'Thriller']",42,3000000,15938065
Jurassic Park,1993,"['Adventure', 'Science Fiction']",76,63000000,920100000
Kalifornia,1993,"['Thriller', 'Crime']",65,9000000,2395231
Killing Zoe,1993,"['Action', 'Crime', 'Drama', 'Thriller']",61,1500000,418961
Last Action Hero,1993,"['Adventure', 'Fantasy', 'Action', 'Comedy', 'Family']",61,85000000,137298489
Leprechaun,1993,"['Comedy', 'Horror', 'Thriller']",51,900000,8556940
Little Buddha,1993,"['Drama', 'History']",60,35000000,4858139
Man's Best Friend,1993,"['Horror', 'Science Fiction', 'Thriller']",55,6000000,12974636
Manhattan Murder Mystery,1993,"['Comedy', 'Mystery']",71,13500000,11285588
Menace II Society,1993,"['Drama', 'Action', 'Crime']",72,3500000,27900000
Money for Nothing,1993,"['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']",51,11000000,1044824
Mrs. Doubtfire,1993,"['Comedy', 'Drama', 'Family']",70,25000000,441286195
Once Upon a Forest,1993,"['Animation', 'Family', 'Adventure']",62,13000000,6582052
Only the Strong,1993,['Action'],68,6000000,3283371
Philadelphia,1993,['Drama'],76,26000000,206678440
Philadelphia Experiment II,1993,['Science Fiction'],50,5000000,2970
Poetic Justice,1993,"['Drama', 'Romance']",69,14000000,27515786
Red Rock West,1993,"['Crime', 'Drama', 'Thriller']",64,8000000,2000000
Return of the Living Dead 3,1993,"['Comedy', 'Science Fiction', 'Romance', 'Horror']",59,2000000,54207
Robin Hood: Men in Tights,1993,['Comedy'],64,20000000,35739755
RoboCop 3,1993,"['Action', 'Adventure', 'Crime', 'Science Fiction', 'Thriller']",42,22000000,10696210
Romeo Is Bleeding,1993,"['Action', 'Crime', 'Drama', 'Thriller']",57,11500000,3275585
Ruby in Paradise,1993,"['Drama', 'Romance']",56,800000,1001437
Rudy,1993,['Drama'],72,12000000,22750363
Schindler's List,1993,"['Drama', 'History', 'War']",83,22000000,321365567
Sister Act 2: Back in the Habit,1993,"['Music', 'Comedy']",59,38000000,57319029
Sleepless in Seattle,1993,"['Comedy', 'Drama', 'Romance']",65,21000000,227799884
Sliver,1993,"['Drama', 'Thriller']",49,40000000,116300000
So I Married an Axe Murderer,1993,"['Comedy', 'Crime', 'Romance']",61,20000000,11585483
Son of the Pink Panther,1993,['Comedy'],38,25000000,2438031
Super Mario Bros.,1993,"['Adventure', 'Comedy', 'Family', 'Fantasy']",40,48000000,20915465
Teenage Mutant Ninja Turtles III,1993,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']",51,21000000,42000000
The Age of Innocence,1993,"['Drama', 'Romance']",70,34000000,32255440
The Crush,1993,"['Drama', 'Thriller']",55,6000000,13609396
The Dark Half,1993,"['Mystery', 'Horror']",54,15000000,10611160
The Firm,1993,"['Drama', 'Mystery', 'Thriller']",66,42000000,270248367
The Fugitive,1993,"['Adventure', 'Action', 'Thriller', 'Crime', 'Mystery']",72,44000000,368875760
The Good Son,1993,"['Drama', 'Horror', 'Thriller']",62,17000000,44456478
The Joy Luck Club,1993,['Drama'],71,11000000,32861136
The Nightmare Before Christmas,1993,"['Fantasy', 'Animation', 'Family']",76,18000000,75634409
The Pelican Brief,1993,"['Drama', 'Mystery', 'Thriller', 'Crime']",63,45000000,195268056
The Piano,1993,"['Drama', 'Romance']",71,7000000,116700000
The Remains of the Day,1993,"['Drama', 'Romance']",75,11500000,23237911
The Three Musketeers,1993,"['Action', 'Adventure', 'Comedy']",62,30000000,53898845
The Wedding Banquet,1993,"['Comedy', 'Drama', 'Romance']",68,1000000,6933459
Tombstone,1993,"['Action', 'Adventure', 'Drama', 'History', 'Western']",74,25000000,56505065
True Romance,1993,"['Action', 'Thriller', 'Crime', 'Romance']",75,12500000,12281551
What's Eating Gilbert Grape,1993,"['Romance', 'Drama']",75,11000000,10032765
A Low Down Dirty Shame,1994,"['Action', 'Comedy', 'Crime']",60,10000000,29392418
A Troll in Central Park,1994,"['Fantasy', 'Animation', 'Science Fiction', 'Family']",44,23000000,71368
Ace Ventura: Pet Detective,1994,"['Comedy', 'Mystery']",64,15000000,107217396
Baby's Day Out,1994,"['Action', 'Adventure', 'Comedy', 'Family']",58,50000000,16671505
Beverly Hills Cop III,1994,"['Action', 'Comedy', 'Crime']",55,50000000,119208989
Burnt by the Sun,1994,['Drama'],67,2800000,2616503
Clear and Present Danger,1994,"['Action', 'Drama', 'Thriller']",64,62000000,215887717
Clerks,1994,['Comedy'],74,27000,3151130
Clifford,1994,"['Comedy', 'Family']",53,19000000,7411659
Color of Night,1994,"['Drama', 'Mystery', 'Romance', 'Thriller']",54,40000000,19726050
Death Wish 5: The Face of Death,1994,"['Action', 'Crime', 'Drama', 'Thriller']",50,5000000,1702394
Disclosure,1994,"['Drama', 'Thriller', 'Crime', 'Mystery', 'Romance']",59,55000000,214015089
Don Juan DeMarco,1994,"['Romance', 'Drama', 'Comedy']",63,25000000,22200000
Double Dragon,1994,"['Action', 'Adventure', 'Comedy', 'Science Fiction']",39,3500000,2341309
Dumb and Dumber,1994,['Comedy'],65,16000000,247275374
Ed Wood,1994,"['Comedy', 'Drama', 'History']",73,18000000,5887457
Forrest Gump,1994,"['Comedy', 'Drama', 'Romance']",82,55000000,677945399
Four Weddings and a Funeral,1994,"['Comedy', 'Drama', 'Romance']",66,6000000,254700832
Heavenly Creatures,1994,"['Drama', 'Fantasy']",69,5000000,3049135
Highlander: The Final Dimension,1994,"['Action', 'Fantasy', 'Science Fiction']",45,26000000,36800000
Hoop Dreams,1994,['Documentary'],77,700000,7830611
I Love Trouble,1994,"['Action', 'Comedy', 'Romance']",53,45000000,61947267
In the Mouth of Madness,1994,"['Horror', 'Mystery', 'Thriller']",71,8000000,8946600
Intersection,1994,"['Drama', 'Romance']",51,45000000,21355893
Interview with the Vampire,1994,"['Horror', 'Romance']",72,60000000,223664608
Junior,1994,"['Comedy', 'Family', 'Romance']",47,60000000,37000000
Legends of the Fall,1994,"['Adventure', 'Drama', 'Romance', 'War']",72,30000000,160638883
Leon: The Professional,1994,"['Thriller', 'Crime', 'Drama']",82,16000000,45284974
