title,release_year,genres,score,budget,revenue
Dil Chahta Hai,2001.0,"Drama, Romance",71.0,2079000.0,4099000.0
Digimon: The Movie,2000.0,action film,41.0,5000000.0,16643191.0
Diggstown,1992.0,"Action, Comedy, Drama",65.0,17000000.0,4836637.0
Die in a Gunfight,2021.0,"Action, Comedy, Romance",56.0,79000000.0,455162258.6
Die Hart,2023.0,"Action, Comedy, Thriller",62.0,113000000.0,369995579.2
Die Hard: With a Vengeance,1995.0,"Action, Thriller",69.0,90000000.0,366101666.0
Die Hard with a Vengeance,1995.0,"action thriller, heist film, action film, buddy cop film, buddy film",61.0,90000000.0,366101666.0
Die Hard 4.0,2007.0,"buddy cop film, buddy film, action thriller, action film",82.0,110000000.0,388156011.0
Die Hard 2,1990.0,"Action, Thriller",66.0,70000000.0,240031094.0
Die Hard,1988.0,"Action, Thriller",75.0,28000000.0,140767956.0
Die Another Day,2002.0,"Adventure, Action, Thriller",58.0,142000000.0,431971116.0
Did You Hear About the Morgans?,2009.0,Comedy,51.0,58000000.0,85280250.0
Dick Tracy,1990.0,"Adventure, Action, Comedy, Thriller, Crime",59.0,47000000.0,103738726.0
Dick,1999.0,Comedy,57.0,13000000.0,27500000.0
Diary of the Dead,2007.0,"Horror, Action, Science Fiction",54.0,2000000.0,5364858.0
Diary of a Wimpy Kid: The Long Haul,2017.0,"Comedy, Family",61.0,22000000.0,40120144.0
Diary of a Wimpy Kid: Rodrick Rules,2011.0,"Family, Comedy",63.0,21000000.0,72417394.0
Diary of a Wimpy Kid: Dog Days,2012.0,"Comedy, Family",60.0,22000000.0,77112176.0
Diary of a Wimpy Kid,2010.0,"Comedy, Family",59.0,15000000.0,75700498.0
Diary of a Sex Addict,2001.0,Drama,57.0,156600000.0,568184516.6
Diana,2013.0,"Drama, Romance",53.0,15000000.0,21766271.0
Diamonds Are Forever,1971.0,"Adventure, Action, Thriller",63.0,7200000.0,116019547.0
Dial M for Murder,1954.0,"Crime, Mystery, Thriller",79.0,1400000.0,3000000.0
Dhoom 3,2013.0,"Action, Crime, Thriller",60.0,24000000.0,91000000.0
Dhoom 2,2006.0,"Drama, Action, Thriller, Crime",59.0,11000000.0,46396427.0
Dhoom,2004.0,"Action, Crime, Drama, Thriller",62.0,1500000.0,12000000.0
Devotion,2023.0,"War, History, Drama",74.0,90000000.0,20000000.0
Devil's Workshop,2022.0,Horror,60.0,146740000.0,301123555.2
Devil's Due,2014.0,Horror,44.0,7000000.0,36433975.0
Devil in a Blue Dress,1995.0,"Drama, Mystery, Thriller",63.0,27000000.0,16140822.0
Devil,2010.0,"Horror, Mystery, Thriller",58.0,10000000.0,33583175.0
Deus,2022.0,"Science Fiction, Thriller",55.0,119100000.0,422813217.8
Deuce Bigalow: Male Gigolo,2000.0,Comedy,59.0,18000000.0,92935067.0
Deuce Bigalow: Male Gigolo,1999.0,Comedy,54.0,18000000.0,65535067.0
Deuce Bigalow: European Gigolo,2005.0,Comedy,46.0,22000000.0,22400154.0
Detroit Rock City,1999.0,"Comedy, Music",67.0,16000000.0,4217115.0
Detective Knight: Rogue,2022.0,"Action, Crime, Thriller",67.0,50000000.0,725034225.6
Detective Knight: Redemption,2022.0,"Action, Thriller",62.0,38200000.0,319040588.8
Detective Knight: Independence,2023.0,"Action, Crime, Thriller",56.0,134200000.0,772865923.6
Detective Dee and the Mystery of the Phantom Flame,2010.0,"Action, Adventure, Drama, Mystery",65.0,13000000.0,51723285.0
Detachment,2011.0,Drama,76.0,5389600.0,1681521.0
Destruction: Los Angeles,2017.0,"Action, Adventure",55.0,85200000.0,672793434.8
Destroyer,2019.0,"Thriller, Crime, Drama, Action",59.0,9000000.0,5865489.0
Destination Wedding,2018.0,"Romance, Comedy, Drama",57.0,116600000.0,299866238.8
Despicable Me 3,2017.0,"Action, Animation, Adventure, Family, Comedy",62.0,80000000.0,1020063384.0
Despicable Me 2,2013.0,"Animation, Comedy, Family",70.0,76000000.0,970761885.0
Despicable Me,2010.0,"Animation, Family",71.0,69000000.0,543513985.0
Desperately Seeking Susan,1985.0,Comedy,60.0,5000000.0,27400000.0
Desperate Riders,2022.0,"Western, Action",61.0,88600000.0,899820065.0
Desperate Journey,1942.0,"drama film, war film",67.0,1209000.0,3980000.0
Desperado,1995.0,"Thriller, Action, Crime",68.0,7000000.0,25405445.0
Desert Hearts,1985.0,"Drama, Romance",67.0,350000.0,2400000.0
Descendants: The Royal Wedding,2021.0,"Animation, Family",69.0,82500000.0,370310855.0
Descendants 3,2019.0,"Family, TV Movie, Music, Adventure, Fantasy",78.0,15000000.0,199354366.4
Descendants 2,2017.0,"Family, Music, Fantasy, TV Movie, Adventure, Action, Romance",74.0,131400000.0,605380479.2
Descendants,2015.0,"Family, Music, Adventure, Comedy, Fantasy, TV Movie",71.0,124200000.0,464769609.6
Derailed,2005.0,"Drama, Thriller",61.0,22000000.0,57479076.0
Der Name der Rose,1986.0,"mystery film, drama film, crime film, film based on a novel, horror film, medieval film, thriller film",63.0,17500000.0,77200000.0
Dennis the Menace Strikes Again!,1998.0,"Family, Comedy",54.0,88400000.0,350820991.4
Dennis the Menace,1993.0,"Family, Comedy",55.0,35000000.0,117270765.0
Denial,2016.0,"Drama, History",65.0,10000000.0,4073489.0
Den of Thieves,2018.0,"Action, Thriller, Crime",68.0,30000000.0,80147166.0
Demonic,2015.0,"Thriller, Horror",50.0,3000000.0,3387000.0
Demon Slayer,2003.0,Horror,78.0,1000000.0,50056423.4
Demolition Man,1993.0,"Crime, Action, Science Fiction",64.0,57000000.0,159055768.0
Demolition,2016.0,"Comedy, Drama",66.0,10000000.0,1978592.0
Demetrius and the Gladiators,1954.0,"Adventure, History",68.0,4500000.0,224031828.4
Delta Force 2: The Colombian Connection,1990.0,Action,54.0,9145817.8,6698361.0
Delivery Man,2014.0,Comedy,63.0,22000000.0,55616322.0
Delivery Man,2013.0,Comedy,62.0,26000000.0,51164106.0
Deliverance,1972.0,"Drama, Adventure, Thriller",72.0,2000000.0,46122355.0
Deliver Us from Evil,2014.0,"Thriller, Crime, Horror",62.0,30000000.0,87956618.0
Delirious,1991.0,"Fantasy, Comedy, Romance",55.0,18000000.0,5546827.0
Delicatessen,1991.0,"Comedy, Science Fiction, Fantasy",74.0,4000000.0,1794187.0
Delhi Belly,2011.0,"Action, Comedy, Foreign",70.0,4090000.0,18035000.0
Deinfluencer,2022.0,"Horror, Thriller",46.0,94000000.0,437537244.8
"Definitely, Maybe",2008.0,"Comedy, Romance",69.0,7000000.0,55617866.0
Defiance,2009.0,"Action, Drama, History, War",68.0,50000000.0,52987754.0
Defiance,2008.0,"Action, Drama, History, War",67.0,32000000.0,51155219.0
Defendor,2009.0,"Drama, Action, Comedy, Crime",67.0,3500000.0,1000000.0
Deepwater Horizon,2016.0,"Drama, Action",65.0,156000000.0,121790373.0
Deep in the Valley,2009.0,Comedy,51.0,138000000.0,121005503.2
Deep Water,2022.0,"Drama, Mystery, Thriller",57.0,84200000.0,854645668.6
Deep Rising,1998.0,"Adventure, Action, Horror, Science Fiction",60.0,45000000.0,11203026.0
Deep Impact,1998.0,"Action, Drama, Romance",59.0,80000000.0,140464664.0
Deep End,1970.0,Drama,69.0,95000000.0,406434252.2
Deep Blue Sea 3,2020.0,"Action, Horror, Science Fiction",58.0,5000000.0,90944180.6
Deep Blue Sea 2,2018.0,"Action, Horror, Science Fiction",52.0,156000000.0,199768995.2
Deep Blue Sea,1999.0,"Action, Science Fiction, Thriller",56.0,60000000.0,73648228.0
Deep,2017.0,"Animation, Family, Adventure",60.0,6000000.0,10972300.0
Deconstructing Harry,1997.0,"Comedy, Drama",73.0,20000000.0,10686841.0
Decoding Annie Parker,2014.0,Drama,62.0,2000000.0,1000000.0
Deck the Halls,2006.0,"Comedy, Family",55.0,51000000.0,46815807.0
Deception,2008.0,Thriller,57.0,25000000.0,17741298.0
December Boys,2007.0,"Drama, Romance",62.0,4000000.0,46474.0
Debt Collectors,2020.0,"Action, Comedy, Crime",62.0,148000000.0,524031769.8
Deathstroke: Knights & Dragons - The Movie,2020.0,"Animation, Action, Adventure, Science Fiction",70.0,157000000.0,563127144.8
Death on the Nile,1978.0,Mystery,67.0,7920000.0,14560084.0
Death of a President,2006.0,"Documentary, Drama, Science Fiction",63.0,2000000.0,1000000.0
Death of Me,2021.0,"Horror, Mystery",50.0,2801100.0,41848.0
Death at a Funeral,2010.0,Comedy,55.0,21000000.0,49050886.0
Death at a Funeral,2007.0,"Comedy, Drama",69.0,20000000.0,46.0
Death Wish V: The Face of Death,1994.0,"Action, Crime, Drama",55.0,5000000.0,1702394.0
Death Wish II,1982.0,"Action, Crime, Drama",63.0,2000000.0,45000000.0
Death Wish 5: The Face of Death,1994.0,"Action, Crime, Drama, Thriller",50.0,5000000.0,1702394.0
Death Wish 4: The Crackdown,1987.0,"Action, Crime, Drama",57.0,5000000.0,6880310.0
Death Wish 3,1985.0,"Action, Crime, Drama, Thriller",61.0,9000000.0,16945171.0
Death Wish 2,1982.0,"Action, Crime, Thriller",61.0,2000000.0,45000000.0
Death Wish,1975.0,"Crime, Drama, Action",69.0,30000000.0,48575965.0
Death Wish,1974.0,"Action, Crime, Drama, Thriller",70.0,3000000.0,22000000.0
Death Warrant,1990.0,"Action, Crime, Drama, Mystery, Thriller",54.0,4000000.0,16853487.0
Death Ship,1980.0,"Adventure, Horror, Mystery, Thriller",54.0,112200000.0,973467314.0
Death Sentence,2007.0,"Action, Crime, Drama, Thriller",64.0,20000000.0,16974459.0
Death Race: Inferno,2013.0,"Action, Science Fiction, Thriller",58.0,6500000.0,102022597.6
Death Race: Beyond Anarchy,2018.0,"Action, Thriller, Science Fiction",63.0,95800000.0,714030357.4
Death Race 2050,2017.0,"Action, Comedy, Science Fiction",42.0,114000000.0,187045374.0
Death Race 2000,1975.0,"Action, Comedy, Science Fiction",60.0,300000.0,8000000.0
Death Race 2,2010.0,"Action, Thriller, Science Fiction",58.0,7000000.0,49506597.0
Death Race,2008.0,"Action, Thriller, Science Fiction",60.0,65000000.0,73762516.0
Death Proof,2007.0,"Action, Thriller",67.0,25000000.0,25037897.0
Death Note,2006.0,"Fantasy, Mystery, Thriller",68.0,20000000.0,27793200.0
Death Hunt,1981.0,"adventure film, crime film, action film, thriller film",61.0,10000000.0,21000000.0
Death Defying Acts,2007.0,"Drama, Romance",55.0,20000000.0,8380329.0
Death Becomes Her,1992.0,"Fantasy, Comedy",63.0,55000000.0,149022650.0
Dear Zindagi,2016.0,"Drama, Romance",69.0,4300000.0,3376375.0
Dear John,2010.0,"Drama, Romance, War",66.0,25000000.0,114977104.0
Dear Frankie,2004.0,"Drama, Family",70.0,4600000.0,3099369.0
Dear Evan Hansen,2021.0,Drama,64.0,27500000.0,19200000.0
Deadstream,2022.0,"Horror, Comedy",64.0,107400000.0,360987353.8
Deadpool: No Good Deed,2017.0,"Action, Comedy, Crime",72.0,86000000.0,634448192.8
Deadpool: From Comics to Screen... to Screen,2016.0,Documentary,20.0,12001040.0,38139010.0
Deadpool 2,2018.0,"Action, Comedy, Adventure",75.0,110000000.0,786362370.0
Deadpool,2016.0,"Action, Adventure, Comedy",74.0,58000000.0,783112979.0
Deadly Illusions,2021.0,"Thriller, Drama",50.0,165600000.0,372589869.0
Deadly Excursion,2019.0,"Thriller, TV Movie",61.0,85600000.0,271939728.6
Deadfall,2012.0,"Crime, Drama, Thriller",56.0,12000000.0,66351.0
Dead for a Dollar,2022.0,"Western, Thriller",57.0,134600000.0,409636263.0
Dead Space: Downfall,2008.0,"Animation, Horror, Science Fiction, Thriller",61.0,118000000.0,550246804.4
Dead Snow,2009.0,"Horror, Comedy",61.0,800000.0,1984662.0
Dead Silence,2007.0,Horror,62.0,20000000.0,22217407.0
Dead Sexy,2018.0,Comedy,52.0,77140000.0,202866374.4
Dead Ringers,1988.0,"Drama, Horror, Thriller",70.0,13000000.0,8038508.0
Dead Poets Society,1989.0,Drama,81.0,16400000.0,235860116.0
Dead Man Walking,1995.0,Drama,73.0,11000000.0,39363635.0
Dead Man Down,2013.0,"Thriller, Action, Crime, Drama",61.0,30000000.0,19599974.0
Dead Calm,1989.0,"Crime, Thriller, Horror, Drama",66.0,10000000.0,7825000.0
Dead Again in Tombstone,2017.0,"Western, Action, Fantasy, Horror",51.0,154400000.0,870340802.6
Dead & Buried,1981.0,"Horror, Mystery",61.0,3000000.0,216166.0
Dazed and Confused,1993.0,"Comedy, Drama",74.0,6900000.0,7993039.0
Days of Thunder,1990.0,Adventure,59.0,60000000.0,157920733.0
Days of Glory,2006.0,"Drama, History, War",67.0,14500000.0,22963701.0
Daylight's End,2016.0,"Action, Horror, Science Fiction",59.0,2000000.0,20363381.2
Daylight,1996.0,"Action, Adventure, Thriller",58.0,80000000.0,159212469.0
Daybreakers,2009.0,"Fantasy, Horror, Action, Thriller, Science Fiction",60.0,20000000.0,51416464.0
Day of the Woman,1978.0,"Horror, Thriller",59.0,650000.0,50563960.6
Day of the Dead: Bloodline,2018.0,"Action, Horror",46.0,8000000.0,2279595.0
Day of the Dead,1985.0,"Horror, Science Fiction",69.0,3500000.0,34000000.0
Day of Reckoning,2016.0,"Science Fiction, Horror, Action",44.0,74100000.0,852389639.0
Day Watch,2006.0,"Fantasy, Horror",62.0,4200000.0,38862717.0
Day Shift,2022.0,"Action, Fantasy, Horror, Comedy",69.0,152000000.0,500715939.4
Dawn of the Planet of the Apes,2014.0,"Science Fiction, Action, Drama, Thriller",73.0,170000000.0,710644566.0
Dawn of the Dead,1985.0,Horror,75.0,28000000.0,103452875.0
Dawn of the Dead,1978.0,Horror,74.0,650000.0,55000000.0
David and Goliath,2016.0,"Action, Adventure, Drama",46.0,86300000.0,861782460.4
David and Goliath,2015.0,"Action, Adventure, Drama, Fantasy",60.0,245000000.0,695603768.6
David Attenborough: A Life on Our Planet,2020.0,Documentary,85.0,139800000.0,1075683451.4
David,1997.0,"Drama, History, Adventure",76.0,15000000.0,153436246.6
Dave Chappelle's Block Party,2005.0,"Comedy, Documentary, Music",65.0,3000000.0,11718595.0
Date and Switch,2014.0,Comedy,58.0,72440000.0,220176894.4
Date Night,2010.0,Comedy,59.0,55000000.0,152263880.0
Date Movie,2006.0,Comedy,36.0,20000000.0,48548426.0
Das Boot,1981.0,"Action, Drama, History, War, Adventure",79.0,14000000.0,85000000.0
Darlin',2019.0,"Horror, Thriller, Mystery",54.0,106000000.0,135557991.6
Darkness Falls,2003.0,"Thriller, Horror",55.0,7000000.0,47289758.0
Darkman II: The Return of Durant,1995.0,"Action, Adventure, Science Fiction, Thriller, Horror",55.0,116000000.0,475661306.0
Darkman,1990.0,"Action, Science Fiction, Crime",62.0,16000000.0,48878502.0
Darkest Hour,2017.0,"biographical film, drama film, war film",84.0,30000000.0,150847274.0
Dark Waters,2020.0,"Drama, Thriller",75.0,835001.4,13601384.0
Dark Water,2005.0,"Drama, Horror, Thriller",53.0,60000000.0,25473093.0
Dark Tide,2012.0,"Thriller, Adventure, Drama",48.0,25000000.0,432274.0
Dark Skies,2013.0,"Science Fiction, Thriller, Horror",61.0,3500000.0,25174316.0
Dark Shadows,2012.0,"Comedy, Fantasy",57.0,150000000.0,245527149.0
Dark Places,2015.0,"Drama, Mystery, Thriller",57.0,20000000.0,208588.0
Dark Phoenix,2019.0,"Science Fiction, Action, Adventure",60.0,200000000.0,246356895.0
Dark Crimes,2018.0,"Drama, Thriller",45.0,4480393.0,2264858.8
Dark Cloud,2022.0,"Science Fiction, Horror, Mystery, Thriller",64.0,126200000.0,381129532.6
Dark City,1998.0,"Mystery, Science Fiction",72.0,27000000.0,27200316.0
Dark Blue,2002.0,"Action, Crime, Drama, Thriller",65.0,15000000.0,9237470.0
Dark Blood,2021.0,"Crime, Drama",55.0,102800000.0,537098095.8
Dark Angel,1990.0,"Action, Thriller, Science Fiction, Crime, Horror",55.0,7000000.0,9229401.0
Daredevil,2003.0,"Fantasy, Action, Crime, Science Fiction, Thriller",50.0,80000000.0,179179718.0
Darc,2018.0,"Action, Thriller",62.0,38200000.0,319040588.8
Darby and the Dead,2022.0,"Comedy, Fantasy",60.0,115200000.0,243434798.2
Daphne & Velma,2018.0,"Comedy, Horror, Action, Crime",63.0,119600000.0,484346724.8
Dante's Peak,1997.0,"Action, Adventure, Thriller",58.0,116000000.0,178127760.0
Dante's Inferno: An Animated Epic,2010.0,"Action, Adventure, Animation, Horror",70.0,140500000.0,650589449.4
Danny Collins,2015.0,"Comedy, Drama, Music",66.0,10000000.0,10835752.0
Dangerous Minds,1995.0,Drama,70.0,23000000.0,178919401.0
Dangerous Lies,2020.0,Thriller,64.0,87400000.0,431611098.0
Dangerous Liaisons,1988.0,"Drama, Romance",71.0,14000000.0,34670720.0
Dangerous Game: The Legacy Murders,2022.0,"Thriller, Horror",76.0,75000000.0,494257951.8
Dangerous Beauty,1998.0,"Drama, Romance",71.0,25536412.8,4553271.0
Dangerous,2022.0,"Action, Thriller",62.0,38200000.0,319040588.8
Danger Close: The Battle of Long Tan,2019.0,"War, Action, Drama, History",69.0,23934823.0,2078370.0
Dangal,2016.0,Drama,80.0,10400000.0,310000000.0
Dances with Wolves,1991.0,"Adventure, Drama, Western",79.0,19000000.0,424208805.0
Dances with Wolves,1990.0,"Adventure, Drama, Western",76.0,22000000.0,424208848.0
Dancer in the Dark,2001.0,"Drama, Crime",79.0,12500000.0,45556774.0
Dancer in the Dark,2000.0,"Drama, Crime, Music",77.0,12800000.0,40031879.0
Dance with Me,1998.0,"Drama, Music, Romance",69.0,9000004.0,15923122.0
Dance of the Vampires,1968.0,"Comedy, Horror",70.0,2000000.0,214883443.8
Dance Flick,2009.0,"Music, Comedy, Action",46.0,25000000.0,32224624.0
Dan in Real Life,2007.0,"Comedy, Romance, Drama",65.0,25000000.0,68377859.0
Damnation Alley,1977.0,"Action, Adventure, Science Fiction",50.0,17000000.0,8720000.0
Damien: Omen II,1978.0,"Action, Drama, Horror, Thriller",61.0,6800000.0,26518355.0
Damage,1993.0,"Drama, Romance",66.0,42910000.0,7532911.0
Dallas Buyers Club,2013.0,"Drama, History",79.0,5000000.0,55198285.0
Dakota,2022.0,"Family, Adventure",58.0,74700000.0,150948734.4
Daisy Quokka: World’s Scariest Animal,2020.0,"Animation, Comedy, Family",67.0,127600000.0,629825382.2
Dahmer,2002.0,"Drama, Horror",56.0,250000.0,1000000.0
Dagon,2001.0,"Fantasy, Horror, Thriller",63.0,4800000.0,164909736.2
Daddy's Little Girls,2007.0,"Comedy, Drama, Romance",66.0,10000000.0,31609243.0
Daddy's Home 2,2017.0,Comedy,63.0,69000000.0,180613180.0
Daddy's Home,2015.0,Comedy,58.0,50000000.0,242786137.0
Daddy Day Care,2003.0,"Comedy, Family",56.0,60000000.0,164433867.0
Daddy Day Camp,2007.0,"Comedy, Family",44.0,6000000.0,18197398.0
Dad,1989.0,"Drama, Comedy",56.0,19000000.0,19738015.0
DOA: Dead or Alive,2006.0,"Adventure, Action, Thriller",48.0,21000000.0,1000000.0
DC Spotlight: SHAZAM!,2019.0,Documentary,0.0,241940000.0,175269998.8
DC Showcase: Blue Beetle,2021.0,"Animation, Science Fiction, Action, Adventure",62.0,74500000.0,528766635.8
DC League of Super-Pets,2022.0,"Animation, Action, Family, Comedy, Science Fiction",74.0,90000000.0,203000000.0
D.E.B.S.,2004.0,"Action, Comedy, Romance",64.0,3500000.0,96793.0
D-Tox,2002.0,"Action, Thriller",54.0,55000000.0,6416302.0
Czyściec,2022.0,Drama,55.0,142000000.0,454488625.8
Cyrano,2022.0,"Drama, Romance",65.0,20000000.0,3000000.0
Cypher,2003.0,"Thriller, Science Fiction",67.0,7500000.0,898365.0
Cyborg X,2016.0,"Action, Horror, Science Fiction",58.0,1000000.0,51647856.4
Cyborg,1989.0,"Action, Science Fiction",49.0,500000.0,10166459.0
Cutthroat Island,1995.0,"Action, Adventure",57.0,98000000.0,10017322.0
Curve,2015.0,"Horror, Thriller",57.0,85200000.0,419234293.4
Cursed,2005.0,"Horror, Comedy",51.0,35000000.0,19294901.0
Curse of the Pink Panther,1983.0,"Crime, Comedy",36.0,11000000.0,4491986.0
Curse of the Blair Witch,1999.0,"Horror, Thriller",61.0,62600000.0,403958617.0
Curse of Chucky,2013.0,"Horror, Thriller",59.0,5000000.0,3800000.0
"Curious George: Go West, Go Wild",2020.0,"Animation, Family, TV Movie",61.0,91800000.0,620100551.2
Curious George: Cape Ahoy,2021.0,"Animation, Adventure, Comedy",33.0,50641000.0,323787336.6
Curious George 2: Follow That Monkey!,2009.0,"Animation, Family",66.0,127000000.0,325823441.8
Curious George,2006.0,"Adventure, Animation, Comedy, Family",61.0,50000000.0,69834815.0
Curious Caterer: Dying for Chocolate,2022.0,"TV Movie, Mystery",66.0,94650000.0,177073227.2
Cure,1997.0,"Crime, Horror, Mystery, Thriller",74.0,20000.0,99000.0
Curdled,1996.0,"Comedy, Crime, Thriller",59.0,2300000.0,1000000.0
Cult of Chucky,2017.0,"Horror, Thriller",58.0,6500000.0,2200000.0
Cujo,1983.0,"Horror, Thriller",57.0,5000000.0,21200000.0
Cucuy: The Boogeyman,2018.0,"Thriller, Horror",70.0,83140000.0,316176251.8
Cube Zero,2004.0,"Mystery, Science Fiction, Thriller",57.0,825000.0,27830160.0
Cube 2: Hypercube,2002.0,"Thriller, Science Fiction, Mystery",55.0,7900000.0,3563603.0
Cube,1997.0,"Thriller, Science Fiction, Mystery",71.0,250000.0,1000000.0
Crystal Skulls,2014.0,"Adventure, Science Fiction, TV Movie, Horror, Fantasy, Mystery",50.0,163600000.0,631865869.8
Crystal Lake Memories: The Complete History of Friday the 13th,2013.0,Documentary,78.0,101700000.0,716719914.2
Crypto,2019.0,"Thriller, Crime, Drama",55.0,7940000.0,20440.0
Crying Freeman,1995.0,"Action, Crime",64.0,6100000.0,211802400.4
Cry_Wolf,2005.0,"Horror, Thriller",56.0,1000000.0,10047674.0
Cry-Baby,1990.0,"Comedy, Music",64.0,11000000.0,8266343.0
Cry Macho,2021.0,"Drama, Western",60.0,33000000.0,16481544.0
Crush,2022.0,"Comedy, Romance",77.0,105800000.0,667037174.8
Crush,2013.0,Thriller,60.0,82000000.0,618157116.2
Cruella,2021.0,"Comedy, Crime",81.0,200000000.0,233503234.0
Cruel World,2005.0,"Thriller, Horror, Comedy",37.0,2000000.0,1000000.0
Cruel Intentions 3,2004.0,Drama,46.0,89200000.0,450005002.8
Cruel Intentions 2,2001.0,Drama,49.0,167400000.0,997517367.8
Cruel Intentions,1999.0,"Drama, Romance, Thriller",66.0,11000000.0,75902208.0
Cruel Fixation,2019.0,Thriller,69.0,93900000.0,348385522.8
"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016.0,"Action, Adventure, Drama",61.0,20000000.0,237662040.8
"Crouching Tiger, Hidden Dragon",2000.0,"Adventure, Drama, Action, Romance",72.0,17000000.0,213525736.0
Crossroads,1986.0,"Drama, Music, Mystery, Romance",74.0,12000000.0,57000000.0
Crossover,2006.0,"Action, Adventure, Drama",42.0,5800000.0,7000000.0
Crossing Over,2009.0,"Crime, Drama",62.0,25000000.0,1037335.0
Crooked Arrows,2012.0,Drama,56.0,13000000.0,1832541.0
Crocodile Dundee in Los Angeles,2001.0,"Adventure, Comedy",47.0,25000000.0,39438674.0
Crocodile Dundee II,1989.0,"Adventure, Comedy",58.0,14000000.0,239606210.0
Crocodile Dundee,1986.0,"Adventure, Comedy",63.0,8800000.0,328203506.0
Crocodile 2: Death Swamp,2002.0,Horror,55.0,2200000.0,3847849.0
Crocodile,2000.0,"Horror, Action, Thriller",53.0,2800000.0,2854225.4
Cro Minion,2015.0,"Animation, Family",71.0,81300000.0,409447432.8
Critters Attack!,2019.0,"Horror, Science Fiction, Comedy, TV Movie",58.0,150400000.0,508177168.2
Critters 3,1991.0,"Comedy, Horror, Science Fiction",51.0,70800000.0,754008066.0
Critters 2,1988.0,"Comedy, Horror, Science Fiction, Thriller",50.0,4500000.0,3813293.0
Critters,1986.0,"Action, Comedy, Horror, Science Fiction, Thriller",59.0,2000000.0,13167232.0
Crisis,2021.0,"Thriller, Crime, Drama",64.0,107800000.0,488836200.2
Crimson Tide,1995.0,"Action, Thriller, Drama",70.0,55000000.0,157387195.0
Crimson Peak,2015.0,"Mystery, Thriller, Fantasy, Horror, Drama",64.0,55000000.0,74679822.0
Criminal Activities,2015.0,"Thriller, Crime, Drama",59.0,7000000.0,386744.0
Criminal,2016.0,Action,58.0,31500000.0,14708696.0
Crimes of the Future,2022.0,"Horror, Science Fiction",63.0,792225.8,4400000.0
Crimes of Passion,1985.0,"Crime, Drama, Thriller",65.0,120000000.0,763072374.8
Crimes and Misdemeanors,1989.0,"Comedy, Drama",74.0,19000000.0,18254702.0
Creepshow 3,2006.0,"Horror, Comedy",46.0,91700000.0,615402937.8
Creepshow 2,1987.0,Horror,59.0,3500000.0,14000000.0
Creepshow,1982.0,"Horror, Comedy, Fantasy",67.0,8000000.0,21028755.0
Creep,2014.0,Horror,64.0,92600000.0,353391998.4
Creep,2005.0,"Horror, Thriller, Mystery",59.0,139000000.0,405888913.2
Creed III,2023.0,"Drama, Action",73.0,75000000.0,271616668.0
Creed II,2018.0,Drama,70.0,50000000.0,213591522.0
Creed,2010.0,Horror,80.0,37000000.0,173567581.0
Creature from the Black Lagoon,1954.0,"Adventure, Horror, Science Fiction",69.0,28920050.0,1300000.0
Creation,2009.0,"Drama, History",64.0,51400000.0,495175070.0
Crazy/Beautiful,2001.0,"Drama, Romance",66.0,13000000.0,16929123.0
"Crazy, Stupid, Love.",2011.0,"Comedy, Drama, Romance",70.0,50000000.0,142851197.0
Crazy Rich Asians,2018.0,"Comedy, Drama, Romance",71.0,30000000.0,237814149.0
Crazy Heart,2009.0,"Drama, Music, Romance",68.0,8500000.0,39462438.0
Crawlspace,2022.0,Thriller,66.0,110600000.0,660008190.4
Crawl,2019.0,"Thriller, Horror, Action",63.0,17000000.0,91720490.0
Crash,2004.0,Drama,72.0,6500000.0,98410061.0
Crash,1997.0,Drama,65.0,7303082.0,101173038.0
Cranston Academy: Monster Zone,2021.0,"Adventure, Science Fiction, Animation, Fantasy, Horror",61.0,12400000.0,641308.0
Crank: High Voltage,2009.0,"Action, Thriller, Crime",59.0,20000000.0,34560577.0
Crank,2006.0,"Action, Thriller, Crime",66.0,12000000.0,42931041.0
Cradle 2 the Grave,2003.0,"Action, Crime, Drama",58.0,25000000.0,56489558.0
Cracks,2009.0,"Drama, Mystery, Thriller",67.0,8460004.0,101860.0
Coyote Ugly,2000.0,"Comedy, Drama, Music, Romance",58.0,45000000.0,113916474.0
Cowboys & Angels,2003.0,"Comedy, Drama, Foreign",59.0,2000000.0,33700.0
Cowboys & Aliens,2011.0,"Action, Science Fiction, Thriller, Western",54.0,163000000.0,174822325.0
Cousins,1989.0,"Comedy, Romance",51.0,13000000.0,22030000.0
Courageous,2011.0,Drama,68.0,2000000.0,34522221.0
Courage Under Fire,1996.0,"Drama, Thriller, Mystery, War",62.0,46000000.0,100860818.0
Couples Retreat,2009.0,"Comedy, Romance",53.0,70000000.0,171844840.0
Country Strong,2010.0,"Drama, Romance",59.0,15000000.0,20529194.0
Countdown,2019.0,"Horror, Thriller",63.0,6500000.0,42176201.0
Cottage Country,2013.0,"Action, Comedy, Crime, Romance, Thriller, Horror",53.0,63200000.0,442527846.4
Cosmopolis,2012.0,Drama,51.0,20500000.0,6063556.0
Cosmic Sin,2021.0,"Action, Adventure, Science Fiction",42.0,20000000.0,349757.0
Corrective Measures,2022.0,"Action, Science Fiction, Thriller",52.0,105000000.0,354205502.2
Corpse Bride,2005.0,"Romance, Fantasy, Animation, Music",72.0,40000000.0,117195061.0
Corky Romano,2001.0,"Action, Comedy, Crime",41.0,11000000.0,23978402.0
